Site,Date,NDVI,NDVI_mean,usrt_strv_mean,Alltrail_nb_revw,HFI,HFIperc,Density_trail,PLUZ_NAME,TYPE,vegclass,UTM,UTM_mE,UTM_mN,Latitude,Longitude,Elevation,buffer_area,forest_perc,distance_water,distance_trail,distance_trail_m,Use_Type,season
87,2021-08-01,0.780575,0.599218954248366,0,0,NA,0,0,Kiska/Willson,PLUZ,Coniferous Forest,11U,553787,5787933,52.2392,-116.212,1966,785039.343644127,99.9999999999974,60.6518253794041,1384.24315530101,1384.24315530101,No_trail_inbuf,summer
88,2019-08-01,0.698225,0.442573202614379,0,0,NA,0,0.00125652637175963,Upper Clearwater/Ram,PLUZ,Rock/Rubble,11U,550223,5778378,52.1536,-116.266,1811,785039.343644139,66.5044355362707,8.63570302294847,57.1141393667321,57.1141393667321,Non-Motorized,summer
88,2019-09-01,0.674083333333333,0.442573202614379,0,0,NA,0,0.00125652637175963,Upper Clearwater/Ram,PLUZ,Rock/Rubble,11U,550223,5778378,52.1536,-116.266,1811,785039.343644139,66.5044355362707,8.63570302294847,57.1141393667321,57.1141393667321,Non-Motorized,summer
88,2019-10-01,0.463441666666667,0.442573202614379,0,0,NA,0,0.00125652637175963,Upper Clearwater/Ram,PLUZ,Rock/Rubble,11U,550223,5778378,52.1536,-116.266,1811,785039.343644139,66.5044355362707,8.63570302294847,57.1141393667321,57.1141393667321,Non-Motorized,summer
88,2019-11-01,0.190025,0.442573202614379,0,0,NA,0,0.00125652637175963,Upper Clearwater/Ram,PLUZ,Rock/Rubble,11U,550223,5778378,52.1536,-116.266,1811,785039.343644139,66.5044355362707,8.63570302294847,57.1141393667321,57.1141393667321,Non-Motorized,summer
88,2020-05-01,0.420425,0.442573202614379,0,0,NA,0,0.00125652637175963,Upper Clearwater/Ram,PLUZ,Rock/Rubble,11U,550223,5778378,52.1536,-116.266,1811,785039.343644139,66.5044355362707,8.63570302294847,57.1141393667321,57.1141393667321,Non-Motorized,summer
88,2020-06-01,0.645125,0.442573202614379,0,0,NA,0,0.00125652637175963,Upper Clearwater/Ram,PLUZ,Rock/Rubble,11U,550223,5778378,52.1536,-116.266,1811,785039.343644139,66.5044355362707,8.63570302294847,57.1141393667321,57.1141393667321,Non-Motorized,summer
88,2020-07-01,0.738583333333333,0.442573202614379,0,0,NA,0,0.00125652637175963,Upper Clearwater/Ram,PLUZ,Rock/Rubble,11U,550223,5778378,52.1536,-116.266,1811,785039.343644139,66.5044355362707,8.63570302294847,57.1141393667321,57.1141393667321,Non-Motorized,summer
88,2020-08-01,0.711283333333333,0.442573202614379,0,0,NA,0,0.00125652637175963,Upper Clearwater/Ram,PLUZ,Rock/Rubble,11U,550223,5778378,52.1536,-116.266,1811,785039.343644139,66.5044355362707,8.63570302294847,57.1141393667321,57.1141393667321,Non-Motorized,summer
88,2020-09-01,0.641633333333333,0.442573202614379,0,0,NA,0,0.00125652637175963,Upper Clearwater/Ram,PLUZ,Rock/Rubble,11U,550223,5778378,52.1536,-116.266,1811,785039.343644139,66.5044355362707,8.63570302294847,57.1141393667321,57.1141393667321,Non-Motorized,summer
88,2020-10-01,0.363641666666667,0.442573202614379,0,0,NA,0,0.00125652637175963,Upper Clearwater/Ram,PLUZ,Rock/Rubble,11U,550223,5778378,52.1536,-116.266,1811,785039.343644139,66.5044355362707,8.63570302294847,57.1141393667321,57.1141393667321,Non-Motorized,summer
88,2020-11-01,0.298583333333333,0.442573202614379,0,0,NA,0,0.00125652637175963,Upper Clearwater/Ram,PLUZ,Rock/Rubble,11U,550223,5778378,52.1536,-116.266,1811,785039.343644139,66.5044355362707,8.63570302294847,57.1141393667321,57.1141393667321,Non-Motorized,summer
88,2021-05-01,0.602708333333333,0.442573202614379,0,0,NA,0,0.00125652637175963,Upper Clearwater/Ram,PLUZ,Rock/Rubble,11U,550223,5778378,52.1536,-116.266,1811,785039.343644139,66.5044355362707,8.63570302294847,57.1141393667321,57.1141393667321,Non-Motorized,summer
88,2021-06-01,0.651016666666667,0.442573202614379,0,0,NA,0,0.00125652637175963,Upper Clearwater/Ram,PLUZ,Rock/Rubble,11U,550223,5778378,52.1536,-116.266,1811,785039.343644139,66.5044355362707,8.63570302294847,57.1141393667321,57.1141393667321,Non-Motorized,summer
88,2021-07-01,0.724083333333333,0.442573202614379,0,0,NA,0,0.00125652637175963,Upper Clearwater/Ram,PLUZ,Rock/Rubble,11U,550223,5778378,52.1536,-116.266,1811,785039.343644139,66.5044355362707,8.63570302294847,57.1141393667321,57.1141393667321,Non-Motorized,summer
88,2021-08-01,0.683625,0.442573202614379,0,0,NA,0,0.00125652637175963,Upper Clearwater/Ram,PLUZ,Rock/Rubble,11U,550223,5778378,52.1536,-116.266,1811,785039.343644139,66.5044355362707,8.63570302294847,57.1141393667321,57.1141393667321,Non-Motorized,summer
89,2019-08-01,0.747808333333333,0.414769934640523,0,0,NA,0,0,Upper Clearwater/Ram,PLUZ,Shrubland,11U,554272,5772948,52.1044,-116.208,2073,785039.343644249,86.988213247748,31.3062098549071,590.526929870943,590.526929870943,Mixed-Use,summer
89,2019-09-01,0.70855,0.414769934640523,0,0,NA,0,0,Upper Clearwater/Ram,PLUZ,Shrubland,11U,554272,5772948,52.1044,-116.208,2073,785039.343644249,86.988213247748,31.3062098549071,590.526929870943,590.526929870943,Mixed-Use,summer
89,2019-10-01,0.163933333333333,0.414769934640523,0,0,NA,0,0,Upper Clearwater/Ram,PLUZ,Shrubland,11U,554272,5772948,52.1044,-116.208,2073,785039.343644249,86.988213247748,31.3062098549071,590.526929870943,590.526929870943,Mixed-Use,summer
89,2019-11-01,0.119833333333333,0.414769934640523,0,0,NA,0,0,Upper Clearwater/Ram,PLUZ,Shrubland,11U,554272,5772948,52.1044,-116.208,2073,785039.343644249,86.988213247748,31.3062098549071,590.526929870943,590.526929870943,Mixed-Use,summer
89,2020-05-01,0.184108333333333,0.414769934640523,0,0,NA,0,0,Upper Clearwater/Ram,PLUZ,Shrubland,11U,554272,5772948,52.1044,-116.208,2073,785039.343644249,86.988213247748,31.3062098549071,590.526929870943,590.526929870943,Mixed-Use,summer
89,2020-06-01,0.583025,0.414769934640523,0,0,NA,0,0,Upper Clearwater/Ram,PLUZ,Shrubland,11U,554272,5772948,52.1044,-116.208,2073,785039.343644249,86.988213247748,31.3062098549071,590.526929870943,590.526929870943,Mixed-Use,summer
89,2020-07-01,0.7836,0.414769934640523,0,0,NA,0,0,Upper Clearwater/Ram,PLUZ,Shrubland,11U,554272,5772948,52.1044,-116.208,2073,785039.343644249,86.988213247748,31.3062098549071,590.526929870943,590.526929870943,Mixed-Use,summer
89,2020-08-01,0.765308333333333,0.414769934640523,0,0,NA,0,0,Upper Clearwater/Ram,PLUZ,Shrubland,11U,554272,5772948,52.1044,-116.208,2073,785039.343644249,86.988213247748,31.3062098549071,590.526929870943,590.526929870943,Mixed-Use,summer
89,2020-09-01,0.694583333333333,0.414769934640523,0,0,NA,0,0,Upper Clearwater/Ram,PLUZ,Shrubland,11U,554272,5772948,52.1044,-116.208,2073,785039.343644249,86.988213247748,31.3062098549071,590.526929870943,590.526929870943,Mixed-Use,summer
89,2020-10-01,0.394383333333333,0.414769934640523,0,0,NA,0,0,Upper Clearwater/Ram,PLUZ,Shrubland,11U,554272,5772948,52.1044,-116.208,2073,785039.343644249,86.988213247748,31.3062098549071,590.526929870943,590.526929870943,Mixed-Use,summer
89,2020-11-01,0.318116666666667,0.414769934640523,0,0,NA,0,0,Upper Clearwater/Ram,PLUZ,Shrubland,11U,554272,5772948,52.1044,-116.208,2073,785039.343644249,86.988213247748,31.3062098549071,590.526929870943,590.526929870943,Mixed-Use,summer
89,2021-05-01,0.559791666666667,0.414769934640523,0,0,NA,0,0,Upper Clearwater/Ram,PLUZ,Shrubland,11U,554272,5772948,52.1044,-116.208,2073,785039.343644249,86.988213247748,31.3062098549071,590.526929870943,590.526929870943,Mixed-Use,summer
89,2021-06-01,0.695983333333333,0.414769934640523,0,0,NA,0,0,Upper Clearwater/Ram,PLUZ,Shrubland,11U,554272,5772948,52.1044,-116.208,2073,785039.343644249,86.988213247748,31.3062098549071,590.526929870943,590.526929870943,Mixed-Use,summer
89,2021-07-01,0.801008333333333,0.414769934640523,0,0,NA,0,0,Upper Clearwater/Ram,PLUZ,Shrubland,11U,554272,5772948,52.1044,-116.208,2073,785039.343644249,86.988213247748,31.3062098549071,590.526929870943,590.526929870943,Mixed-Use,summer
89,2021-08-01,0.716325,0.414769934640523,0,0,NA,0,0,Upper Clearwater/Ram,PLUZ,Shrubland,11U,554272,5772948,52.1044,-116.208,2073,785039.343644249,86.988213247748,31.3062098549071,590.526929870943,590.526929870943,Mixed-Use,summer
90,2019-08-01,0.762991666666667,0.519916666666667,0,0,NA,0,0,Upper Clearwater/Ram,PLUZ,Coniferous Forest,11U,560424,5776536,52.136,-116.117,1940,785039.34364421,95.2029152764524,28.2182868645505,1798.64328607534,1798.64328607534,No_trail_inbuf,summer
90,2019-09-01,0.7485,0.519916666666667,0,0,NA,0,0,Upper Clearwater/Ram,PLUZ,Coniferous Forest,11U,560424,5776536,52.136,-116.117,1940,785039.34364421,95.2029152764524,28.2182868645505,1798.64328607534,1798.64328607534,No_trail_inbuf,summer
90,2019-10-01,0.457483333333333,0.519916666666667,0,0,NA,0,0,Upper Clearwater/Ram,PLUZ,Coniferous Forest,11U,560424,5776536,52.136,-116.117,1940,785039.34364421,95.2029152764524,28.2182868645505,1798.64328607534,1798.64328607534,No_trail_inbuf,summer
90,2019-11-01,0.300916666666667,0.519916666666667,0,0,NA,0,0,Upper Clearwater/Ram,PLUZ,Coniferous Forest,11U,560424,5776536,52.136,-116.117,1940,785039.34364421,95.2029152764524,28.2182868645505,1798.64328607534,1798.64328607534,No_trail_inbuf,summer
90,2020-05-01,0.505416666666667,0.519916666666667,0,0,NA,0,0,Upper Clearwater/Ram,PLUZ,Coniferous Forest,11U,560424,5776536,52.136,-116.117,1940,785039.34364421,95.2029152764524,28.2182868645505,1798.64328607534,1798.64328607534,No_trail_inbuf,summer
90,2020-06-01,0.551316666666667,0.519916666666667,0,0,NA,0,0,Upper Clearwater/Ram,PLUZ,Coniferous Forest,11U,560424,5776536,52.136,-116.117,1940,785039.34364421,95.2029152764524,28.2182868645505,1798.64328607534,1798.64328607534,No_trail_inbuf,summer
90,2020-07-01,0.776033333333333,0.519916666666667,0,0,NA,0,0,Upper Clearwater/Ram,PLUZ,Coniferous Forest,11U,560424,5776536,52.136,-116.117,1940,785039.34364421,95.2029152764524,28.2182868645505,1798.64328607534,1798.64328607534,No_trail_inbuf,summer
90,2020-08-01,0.7514,0.519916666666667,0,0,NA,0,0,Upper Clearwater/Ram,PLUZ,Coniferous Forest,11U,560424,5776536,52.136,-116.117,1940,785039.34364421,95.2029152764524,28.2182868645505,1798.64328607534,1798.64328607534,No_trail_inbuf,summer
90,2020-09-01,0.721333333333333,0.519916666666667,0,0,NA,0,0,Upper Clearwater/Ram,PLUZ,Coniferous Forest,11U,560424,5776536,52.136,-116.117,1940,785039.34364421,95.2029152764524,28.2182868645505,1798.64328607534,1798.64328607534,No_trail_inbuf,summer
90,2020-10-01,0.596658333333333,0.519916666666667,0,0,NA,0,0,Upper Clearwater/Ram,PLUZ,Coniferous Forest,11U,560424,5776536,52.136,-116.117,1940,785039.34364421,95.2029152764524,28.2182868645505,1798.64328607534,1798.64328607534,No_trail_inbuf,summer
90,2020-11-01,0.442391666666667,0.519916666666667,0,0,NA,0,0,Upper Clearwater/Ram,PLUZ,Coniferous Forest,11U,560424,5776536,52.136,-116.117,1940,785039.34364421,95.2029152764524,28.2182868645505,1798.64328607534,1798.64328607534,No_trail_inbuf,summer
90,2021-05-01,0.636425,0.519916666666667,0,0,NA,0,0,Upper Clearwater/Ram,PLUZ,Coniferous Forest,11U,560424,5776536,52.136,-116.117,1940,785039.34364421,95.2029152764524,28.2182868645505,1798.64328607534,1798.64328607534,No_trail_inbuf,summer
90,2021-06-01,0.678783333333333,0.519916666666667,0,0,NA,0,0,Upper Clearwater/Ram,PLUZ,Coniferous Forest,11U,560424,5776536,52.136,-116.117,1940,785039.34364421,95.2029152764524,28.2182868645505,1798.64328607534,1798.64328607534,No_trail_inbuf,summer
90,2021-07-01,0.766583333333333,0.519916666666667,0,0,NA,0,0,Upper Clearwater/Ram,PLUZ,Coniferous Forest,11U,560424,5776536,52.136,-116.117,1940,785039.34364421,95.2029152764524,28.2182868645505,1798.64328607534,1798.64328607534,No_trail_inbuf,summer
90,2021-08-01,0.732983333333333,0.519916666666667,0,0,NA,0,0,Upper Clearwater/Ram,PLUZ,Coniferous Forest,11U,560424,5776536,52.136,-116.117,1940,785039.34364421,95.2029152764524,28.2182868645505,1798.64328607534,1798.64328607534,No_trail_inbuf,summer
91,2019-08-01,0.71282,0.499272156862745,0,0,93717.396752757,11.9324720400048,0,NA,No type,Rock/Rubble,11U,571376,5777622,52.1445,-115.957,1816,785039.343644246,82.1816812954558,547.577523048607,3616.28743061412,3616.28743061412,No_trail_inbuf,summer
91,2019-09-01,0.70494,0.499272156862745,0,0,93717.396752757,11.9324720400048,0,NA,No type,Rock/Rubble,11U,571376,5777622,52.1445,-115.957,1816,785039.343644246,82.1816812954558,547.577523048607,3616.28743061412,3616.28743061412,No_trail_inbuf,summer
91,2019-10-01,0.24449,0.499272156862745,0,0,93717.396752757,11.9324720400048,0,NA,No type,Rock/Rubble,11U,571376,5777622,52.1445,-115.957,1816,785039.343644246,82.1816812954558,547.577523048607,3616.28743061412,3616.28743061412,No_trail_inbuf,summer
91,2019-11-01,0.1877,0.499272156862745,0,0,93717.396752757,11.9324720400048,0,NA,No type,Rock/Rubble,11U,571376,5777622,52.1445,-115.957,1816,785039.343644246,82.1816812954558,547.577523048607,3616.28743061412,3616.28743061412,No_trail_inbuf,summer
91,2020-05-01,0.40563,0.499272156862745,0,0,93717.396752757,11.9324720400048,0,NA,No type,Rock/Rubble,11U,571376,5777622,52.1445,-115.957,1816,785039.343644246,82.1816812954558,547.577523048607,3616.28743061412,3616.28743061412,No_trail_inbuf,summer
91,2020-06-01,0.63287,0.499272156862745,0,0,93717.396752757,11.9324720400048,0,NA,No type,Rock/Rubble,11U,571376,5777622,52.1445,-115.957,1816,785039.343644246,82.1816812954558,547.577523048607,3616.28743061412,3616.28743061412,No_trail_inbuf,summer
91,2020-07-01,0.73206,0.499272156862745,0,0,93717.396752757,11.9324720400048,0,NA,No type,Rock/Rubble,11U,571376,5777622,52.1445,-115.957,1816,785039.343644246,82.1816812954558,547.577523048607,3616.28743061412,3616.28743061412,No_trail_inbuf,summer
91,2020-08-01,0.71289,0.499272156862745,0,0,93717.396752757,11.9324720400048,0,NA,No type,Rock/Rubble,11U,571376,5777622,52.1445,-115.957,1816,785039.343644246,82.1816812954558,547.577523048607,3616.28743061412,3616.28743061412,No_trail_inbuf,summer
91,2020-09-01,0.724,0.499272156862745,0,0,93717.396752757,11.9324720400048,0,NA,No type,Rock/Rubble,11U,571376,5777622,52.1445,-115.957,1816,785039.343644246,82.1816812954558,547.577523048607,3616.28743061412,3616.28743061412,No_trail_inbuf,summer
91,2020-10-01,0.48388,0.499272156862745,0,0,93717.396752757,11.9324720400048,0,NA,No type,Rock/Rubble,11U,571376,5777622,52.1445,-115.957,1816,785039.343644246,82.1816812954558,547.577523048607,3616.28743061412,3616.28743061412,No_trail_inbuf,summer
91,2020-11-01,0.67554,0.499272156862745,0,0,93717.396752757,11.9324720400048,0,NA,No type,Rock/Rubble,11U,571376,5777622,52.1445,-115.957,1816,785039.343644246,82.1816812954558,547.577523048607,3616.28743061412,3616.28743061412,No_trail_inbuf,summer
91,2021-05-01,0.6134,0.499272156862745,0,0,93717.396752757,11.9324720400048,0,NA,No type,Rock/Rubble,11U,571376,5777622,52.1445,-115.957,1816,785039.343644246,82.1816812954558,547.577523048607,3616.28743061412,3616.28743061412,No_trail_inbuf,summer
